"","Longitude","Latitude","Month","pr_ab","x","y","species"
"945",-119.676811,36.791192,10,1,28801.078733616,-136142.548724215,"aedes"
"946",-119.673056,36.356944,10,1,29302.0638824907,-184403.453555295,"aedes"
"947",-119.666342,36.788654,10,1,29735.0124577683,-136421.404234661,"aedes"
"948",-119.663087,36.782202,10,1,30027.6370247042,-137137.493216587,"aedes"
"949",-119.662734,36.796556,10,1,30053.4266468328,-135541.986086691,"aedes"
"950",-119.659084,36.360842,10,1,30552.733356664,-183965.862680805,"aedes"
"951",-119.658929,36.366737,10,1,30564.2681301613,-183310.714140373,"aedes"
"952",-119.646615,36.796821,10,1,31489.654231117,-135507.29700491,"aedes"
"953",-119.634474,36.749361,10,1,32591.8397156467,-140778.165887553,"aedes"
"954",-119.610313,36.791568,10,1,34726.8489742828,-136078.464057319,"aedes"
"955",-119.558535,36.805798,10,1,39333.6279977489,-134476.616198813,"aedes"
"956",-119.483517,36.451862,10,1,46231.7910095372,-173779.693403481,"aedes"
"957",-119.439577,36.472494,10,1,50151.390303992,-171464.477254717,"aedes"
"958",-119.439443,36.486956,10,1,50153.8804585471,-169857.212511831,"aedes"
"959",-119.385889,36.538383,10,1,54908.3568789051,-164111.564710191,"aedes"
"960",-119.385857,36.52396,10,1,54921.6021859903,-165714.440319466,"aedes"
"961",-119.373875,36.2182549999999,10,1,56217.4441258481,-199679.989305677,"aedes"
"962",-119.357739,36.204127,10,1,57676.8493740976,-201240.16545143,"aedes"
"963",-119.341052,36.363784,10,1,59052.076177718,-183488.523087134,"aedes"
"964",-119.34069,36.320067,10,1,59118.2954554221,-188346.336650829,"aedes"
"965",-119.340015,36.203677,10,1,59268.8395642533,-201279.230286282,"aedes"
"966",-119.278007,36.55186,10,1,64542.6091913016,-162545.822534319,"aedes"
"967",-119.219847,36.204071,10,1,70059.7524770785,-201153.442769565,"aedes"
"968",-119.109372,35.329051,10,1,80893.4720436172,-298269.174878316,"aedes"
"969",-119.075859,35.283099,10,1,83987.020830524,-303343.100112439,"aedes"
"970",-119.042056,35.299117,10,1,87041.0066990877,-301533.785462184,"aedes"
"971",-119.026722,35.442139,10,1,88271.1950440723,-285636.00034748,"aedes"
"972",-119.0088,35.3772,10,1,89971.9664103798,-292831.273478535,"aedes"
"973",-118.932452,35.2826570000001,10,1,97020.0708419448,-303255.227567912,"aedes"
"974",-118.654417,34.142623,10,1,124082.871831361,-429465.10958197,"aedes"
"975",-118.133709,34.121523,10,1,172140.437430337,-430992.025698236,"aedes"
"976",-118.094039,33.7734030000001,10,1,176575.198639189,-469523.477759659,"aedes"
"977",-117.997282,34.129791,10,1,184702.822780535,-429818.376119008,"aedes"
"978",-117.993699,34.121891,10,1,185051.765940749,-430687.59742192,"aedes"
"979",-117.993148,33.802918,10,1,185851.433679174,-466058.252462145,"aedes"
"980",-117.962129,34.063353,10,1,188102.772969576,-437117.798702241,"aedes"
"981",-117.939525,34.042547,10,1,190239.032820231,-439380.132810356,"aedes"
"982",-117.909862,34.15385,10,1,192705.054835807,-426975.957499705,"aedes"
"983",-117.874319,34.018974,10,1,196316.974239968,-441861.414858168,"aedes"
"984",-117.834463,34.092797,10,1,199810.142657578,-433591.200268493,"aedes"
"985",-117.795562,34.1294240000001,10,1,203304.317206837,-429446.382078668,"aedes"
"986",-117.765714,34.068814,10,1,206215.011923195,-436103.749506325,"aedes"
"987",-117.763329,34.051443,10,1,206480.563435177,-438024.962438601,"aedes"
"988",-117.762423,34.026453,10,1,206629.621308119,-440794.25583464,"aedes"
"989",-117.761927,34.102396,10,1,206476.512281624,-432371.240155427,"aedes"
"990",-117.76117,34.143597,10,1,206438.383505199,-427800.189456272,"aedes"
"991",-117.747021,34.036605,10,1,208024.886471977,-439634.780935142,"aedes"
"992",-117.72403,34.080251,10,1,210031.068133751,-434743.891565083,"aedes"
"993",-117.706776,34.128249,10,1,211494.183121968,-429382.467495988,"aedes"
"994",-117.7025,33.603056,10,1,213299.85911605,-487602.436822948,"aedes"
"995",-117.673208,34.017353,10,1,214891.35063685,-441605.047546196,"aedes"
"996",-117.670687,34.007116,10,1,215152.032585096,-442734.506438442,"aedes"
"997",-117.670197,34.015682,10,1,215173.931446716,-441783.515781896,"aedes"
"998",-117.667067,34.005987,10,1,215489.415929182,-442851.478736052,"aedes"
"999",-117.66175,34.013026,10,1,215961.180651819,-442058.833033691,"aedes"
"1000",-117.655034,34.011256,10,1,216586.201484646,-442239.787011411,"aedes"
"1001",-117.619722,34.104444,10,1,219587.466247624,-431824.539619291,"aedes"
"1002",-117.608361,33.854979,10,1,221333.33037639,-459459.923302982,"aedes"
"1003",-117.596068,34.02878,10,1,221981.984521485,-440160.179383875,"aedes"
"1004",-117.587351,33.902446,10,1,223143.318992228,-454147.925041576,"aedes"
"1005",-117.53597,33.852378,10,1,228038.737223747,-459576.740847684,"aedes"
"1006",-117.501241,33.884358,10,1,231158.593966068,-455947.079323656,"aedes"
"1007",-117.500438,34.036989,10,1,230786.559068268,-439021.541764625,"aedes"
"1008",-117.433728,33.957708,10,1,237182.475212355,-447647.781872931,"aedes"
"1009",-117.427381,33.916787,10,1,237892.0865887,-452168.957400493,"aedes"
"1010",-117.354775,33.978441,10,1,244413.515787631,-445148.448706189,"aedes"
"1011",-117.350947,33.953278,10,1,244845.099975778,-447928.522862668,"aedes"
"1012",-117.344223,33.935606,10,1,245521.319779908,-449870.469739994,"aedes"
"1013",-117.323276,33.696175,10,1,248206.888723595,-476358.175388635,"aedes"
"1014",-117.2981416,33.0620595,10,1,252539.613597301,-546548.868737356,"aedes"
"1015",-117.294914,33.2509706,10,1,252244.084703306,-525615.837243694,"aedes"
"1016",-117.2802218,33.2380766,10,1,253654.711688762,-527004.987743611,"aedes"
"1017",-117.2791782,33.2197164,10,1,253810.391762375,-529036.018242929,"aedes"
"1018",-117.220216,34.143404,10,1,256306.509744986,-426501.303128789,"aedes"
"1019",-117.181784,34.117175,10,1,259935.538348896,-429305.197509229,"aedes"
"1020",-117.1337352,32.7962431,10,1,268792.058235428,-575529.756260268,"aedes"
"1021",-117.1278307,32.9051714,10,1,268980.128504055,-563453.40451865,"aedes"
"1022",-117.1149607,32.7291882,10,1,270778.11382832,-582899.124247358,"aedes"
"1023",-117.1044026,32.7606128,10,1,271662.468588407,-579390.406150947,"aedes"
"1024",-117.0909956,32.7493196999999,10,1,272958.281541023,-580601.986560307,"aedes"
"1025",-117.0878965,33.1654805,10,1,271833.144235121,-534513.210690491,"aedes"
"1026",-117.0695225,32.9285232,10,1,274359.06544341,-560700.79178902,"aedes"
"1027",-117.0626786,33.0769055,10,1,274490.38984706,-544250.265234738,"aedes"
"1028",-117.0401516,32.6929019999999,10,1,277922.592945799,-586699.050080277,"aedes"
"1029",-117.0261986,32.6993362999999,10,1,279209.972307689,-585945.88021133,"aedes"
"1030",-116.9875696,32.8448005,10,1,282323.81348619,-569729.391052877,"aedes"
"1031",-116.8669212,33.0387364,10,1,292917.053356379,-547891.177645876,"aedes"
"1032",-116.8641584,33.0407,10,1,293168.063955329,-547665.207714103,"aedes"
"1033",-122.405497,40.634507,10,1,-203507.886508448,293508.800974688,"aedes"
"1034",-122.398865,40.620975,10,1,-202984.940953707,291992.583334761,"aedes"
"1035",-122.391055,40.609898,10,1,-202355.234548972,290746.36804791,"aedes"
"1036",-120.920083,37.6635,10,1,-81051.2168896145,-38833.8220390347,"aedes"
"1037",-120.883779,37.536344,10,1,-77984.974965641,-52998.9479619567,"aedes"
"1038",-120.883318,37.533486,10,1,-77947.2564620111,-53317.020783999,"aedes"
"1039",-120.794883,37.435442,10,1,-70234.9898437343,-64284.7561630737,"aedes"
"1040",-120.445043,36.847085,10,1,-39630.8578024221,-129886.256363344,"aedes"
"1041",-120.061404,36.779595,10,1,-5472.94498518741,-137479.087881868,"aedes"
"1042",-119.92533,36.806582,10,1,6652.86187751807,-134478.66389198,"aedes"
"1043",-119.883634,36.733881,10,1,10377.7713625523,-142555.357544282,"aedes"
"1044",-119.842509,36.53784,10,1,14081.6190275969,-164338.0364032,"aedes"
"1045",-119.81955,36.518881,10,1,16138.4438753775,-166441.388691944,"aedes"
"1046",-119.79354,36.319272,10,1,18512.8938157013,-188620.248879249,"aedes"
"1047",-119.791898,36.308977,10,1,18662.6399499543,-189763.965941933,"aedes"
"1048",-119.78275,36.743603,10,1,19372.424708822,-141458.842709137,"aedes"
"1049",-119.777547,36.596581,10,1,19874.7033815546,-157798.043943339,"aedes"
"1050",-119.768106,36.829266,10,1,20654.9908275063,-131934.568782354,"aedes"
"1051",-119.764318,36.730872,10,1,21019.5475829417,-142869.870560424,"aedes"
"1052",-119.761989,36.892353,10,1,21182.2546003815,-124921.136362039,"aedes"
"1053",-119.759722,36.83,10,1,21401.5544411385,-131851.118706204,"aedes"
"1054",-119.756973,36.7525959999999,10,1,21668.4360457808,-140453.699750759,"aedes"
"1055",-119.742761,36.7244499999999,10,1,22944.0670429075,-143578.6194793,"aedes"
"1056",-119.739161,36.830492,10,1,23232.7655307714,-131791.582530252,"aedes"
"1057",-119.733668,36.872627,10,1,23708.8770173889,-127106.964997787,"aedes"
"1058",-119.726408,36.865175,10,1,24357.5454841829,-127933.408358484,"aedes"
"1059",-119.722101,36.855221,10,1,24744.2294346979,-129038.670187613,"aedes"
"1060",-119.719449,36.819134,10,1,24992.22134599,-133048.982453052,"aedes"
"1061",-119.708136,36.806592,10,1,26004.2942953475,-134439.94822276,"aedes"
"1062",-119.707536,36.719781,10,1,26087.4958608721,-144088.436559458,"aedes"
"1063",-119.705399,36.71584,10,1,26279.4737438465,-144525.8633636,"aedes"
"1064",-119.692938,36.792111,10,1,27363.5949500222,-136045.185415816,"aedes"
"1065",-119.68985,36.863279,10,1,27612.9209530129,-128134.118696755,"aedes"
"1066",-119.688078,36.748781,10,1,27812.5201304162,-140859.717105735,"aedes"
"1067",-119.687853,36.865246,10,1,27789.9949757335,-127914.904415441,"aedes"
"1068",-119.68028,36.746398,10,1,28508.7175943913,-141122.257349406,"aedes"
"1069",-119.677917,36.429972,10,1,28838.8368331463,-176289.390587269,"aedes"
"1070",-119.677683,36.730911,10,1,28746.1353093629,-142842.766775917,"aedes"
"1071",-119.676878,36.807373,10,1,28788.982987107,-134344.102761068,"aedes"
"1072",-119.674276,36.848964,10,1,29004.9393585005,-129720.560105691,"aedes"
"1073",-119.672768,36.741425,10,1,29180.4492070085,-141672.692738386,"aedes"
"1074",-119.672662,36.804201,10,1,29165.8269337221,-134695.371596653,"aedes"
"1075",-119.669636,36.826046,10,1,29426.9871298037,-132266.422144206,"aedes"
"1076",-119.667403,36.7337909999999,10,1,29661.8386041641,-142519.503185985,"aedes"
"1077",-119.665366,36.828246,10,1,29806.4697435667,-132020.562224806,"aedes"
"1078",-119.665205,36.758077,10,1,29848.3321663748,-139819.552046589,"aedes"
"1079",-119.663905,36.865467,10,1,29921.94679127,-127883.045957374,"aedes"
"1080",-119.660278,36.772222,10,1,30281.961745631,-138245.835598666,"aedes"
"1081",-119.65571,36.979569,10,1,30605.5013135383,-115197.886202327,"aedes"
"1082",-119.655327,36.784745,10,1,30718.2216040852,-136852.360855391,"aedes"
"1083",-119.655031,36.376447,10,1,30909.6522260329,-182230.394115072,"aedes"
"1084",-119.646996,36.860511,10,1,31429.362849579,-128428.42517921,"aedes"
"1085",-119.646792,36.865614,10,1,31445.413873585,-127861.164566341,"aedes"
"1086",-119.641178,36.863309,10,1,31946.1822240476,-128115.48473313,"aedes"
"1087",-119.63921,36.865904,10,1,32120.2962932803,-127826.387830848,"aedes"
"1088",-119.633391,36.865666,10,1,32638.446281357,-127850.852576936,"aedes"
"1089",-119.629384,36.863861,10,1,32995.9620863647,-128050.088417209,"aedes"
"1090",-119.59855,36.7964989999999,10,1,35772.7774573261,-135526.025560346,"aedes"
"1091",-119.596278,36.800783,10,1,35973.2046604541,-135049.014058088,"aedes"
"1092",-119.580932,36.10343,10,1,37683.0691818753,-212541.498799863,"aedes"
"1093",-119.569083,36.516389,10,1,38540.0323914589,-166646.147875843,"aedes"
"1094",-119.568606,36.821008,10,1,38428.6416545983,-132790.205782845,"aedes"
"1095",-119.56461,36.71932,10,1,38836.4930689797,-144090.716576785,"aedes"
"1096",-119.55984,36.813651,10,1,39213.3056494537,-133604.322470379,"aedes"
"1097",-119.542192,36.8227490000001,10,1,40780.6474527327,-132585.658763756,"aedes"
"1098",-119.540641,36.526468,10,1,41078.3645003024,-165514.083663909,"aedes"
"1099",-119.539972,36.521056,10,1,41141.1088164914,-166115.25724894,"aedes"
"1100",-119.533674,36.583354,10,1,41670.2838896706,-159188.932297236,"aedes"
"1101",-119.463083,36.739139,10,1,47880.0616255838,-141841.512161949,"aedes"
"1102",-119.457178,36.744928,10,1,48402.9551909056,-141195.100833517,"aedes"
"1103",-119.450077,36.600864,10,1,49129.0300719494,-157202.872567151,"aedes"
"1104",-119.449535,36.60988,10,1,49171.6316032601,-156200.568848612,"aedes"
"1105",-119.403882,36.524231,10,1,53309.4977962227,-165694.614107178,"aedes"
"1106",-119.403879,36.576773,10,1,53273.0458897158,-159855.327053213,"aedes"
"1107",-119.367932,36.567235,10,1,56492.5069592918,-160894.531037597,"aedes"
"1108",-119.358468,36.305468,10,1,57535.1954370119,-189979.569324451,"aedes"
"1109",-119.322807,36.320083,10,1,60721.7714759459,-188333.249788003,"aedes"
"1110",-119.322157,36.248107,10,1,60837.2295940469,-196330.917981938,"aedes"
"1111",-119.320188,36.189131,10,1,61060.9302847989,-202882.946226838,"aedes"
"1112",-119.30635,36.204294,10,1,62291.5182245078,-201189.076005368,"aedes"
"1113",-119.305071,36.233314,10,1,62382.7407793738,-197963.593835776,"aedes"
"1114",-119.304958,36.3201669999999,10,1,62322.1406535629,-188312.326454781,"aedes"
"1115",-119.295898,36.537595,10,1,62955.0480831803,-164143.187519907,"aedes"
"1116",-119.295787,36.523057,10,1,62976.9731802529,-165758.777551047,"aedes"
"1117",-119.286935,36.203425,10,1,64035.7302323578,-201272.694501092,"aedes"
"1118",-119.270518,35.504916,10,1,66107.019427899,-278862.159360322,"aedes"
"1119",-119.183667,35.378889,10,1,74097.9580934071,-292795.076941867,"aedes"
"1120",-119.148875,35.351867,10,1,77282.8633671082,-295768.298275988,"aedes"
"1121",-119.1034,35.3328,10,1,81431.9411358771,-297847.716089263,"aedes"
"1122",-119.0747,35.13772,10,1,84249.8951852204,-319485.543265125,"aedes"
"1123",-119.0429,35.23695,10,1,87034.0095717079,-308438.120554643,"aedes"
"1124",-119.02009,35.405349,10,1,88914.8906072866,-289715.743229202,"aedes"
"1125",-119.004779,35.298454,10,1,90428.7362719995,-301572.50764881,"aedes"
"1126",-118.942061,35.373059,10,1,96034.8075947938,-293225.662050816,"aedes"
"1127",-118.350834,34.091464,10,1,152173.78774118,-434697.386582646,"aedes"
"1128",-118.164377,34.104441,10,1,169348.761875032,-432941.85696437,"aedes"
"1129",-118.145124,34.098641,10,1,171137.344989862,-433550.598564509,"aedes"
"1130",-118.144612,34.108068,10,1,171164.115644878,-432504.101367565,"aedes"
"1131",-118.141526,34.106189,10,1,171452.85594155,-432706.934106273,"aedes"
"1132",-118.138761,34.161955,10,1,171586.474396634,-426516.580893226,"aedes"
"1133",-118.12778,34.066001,10,1,172808.850183082,-437139.258229703,"aedes"
"1134",-118.107023,34.175995,10,1,174480.892755238,-424901.364964626,"aedes"
"1135",-118.104111,34.098129,10,1,174921.989442958,-433532.578125805,"aedes"
"1136",-118.068759,34.084707,10,1,178213.586857798,-434955.41281915,"aedes"
"1137",-118.057269,34.107841,10,1,179221.142953439,-432367.970346797,"aedes"
"1138",-118.038,33.8491800000001,10,1,181592.209809957,-461015.79063713,"aedes"
"1139",-117.955,33.871667,10,1,189219.278749144,-458360.136390449,"aedes"
"1140",-117.9503,34.019728,10,1,189299.090872232,-441932.313107355,"aedes"
"1141",-117.910311,33.721978,10,1,193719.410308523,-474865.98274973,"aedes"
"1142",-117.899571,34.141053,10,1,193685.154300186,-428374.335931591,"aedes"
"1143",-117.887778,33.899444,10,1,195369.526679357,-455143.8425908,"aedes"
"1144",-117.868676,33.793835,10,1,197399.325479581,-466813.723522575,"aedes"
"1145",-117.822217,33.749561,10,1,201814.281215216,-471624.352970033,"aedes"
"1146",-117.757793,34.009161,10,1,207102.46983716,-442701.704752767,"aedes"
"1147",-117.736994,33.988645,10,1,209077.532366693,-444931.08441876,"aedes"
"1148",-117.73342,34.005746,10,1,209362.320444175,-443026.866536615,"aedes"
"1149",-117.724936,34.091211,10,1,209918.296554551,-433530.437391097,"aedes"
"1150",-117.724328,34.126532,10,1,209880.318998617,-429611.903710178,"aedes"
"1151",-117.721521,34.108147,10,1,210188.176756278,-431644.644459373,"aedes"
"1152",-117.719637,34.102411,10,1,210377.248723135,-432276.598849934,"aedes"
"1153",-117.71243,34.104986,10,1,211035.11673297,-431975.007225402,"aedes"
"1154",-117.71071,34.09335,10,1,211224.934865365,-433261.620791103,"aedes"
"1155",-117.686453,33.951474,10,1,213846.659328694,-448940.125912315,"aedes"
"1156",-117.663347,34.006587,10,1,215831.316343255,-442776.483990824,"aedes"
"1157",-117.658473,34.005484,10,1,216284.446836788,-442887.687141784,"aedes"
"1158",-117.647197,34.022208,10,1,217279.744460841,-441007.392497827,"aedes"
"1159",-117.642545,34.095863,10,1,217506.084036481,-432828.784046774,"aedes"
"1160",-117.586368,34.114652,10,1,222634.982442325,-430614.67498207,"aedes"
"1161",-117.583805,34.125171,10,1,222841.603841729,-429442.090772822,"aedes"
"1162",-117.580586,34.124674,10,1,223139.830046188,-429489.635916756,"aedes"
"1163",-117.470094,33.956299,10,1,233826.398896804,-447894.339860716,"aedes"
"1164",-117.463404,34.037914,10,1,234202.378725745,-438828.154412536,"aedes"
"1165",-117.462494,34.151333,10,1,233949.638552292,-426248.41477196,"aedes"
"1166",-117.423361,34.163023,10,1,237521.440170402,-424854.681883285,"aedes"
"1167",-117.3683,33.860007,10,1,243528.745505859,-458313.981711951,"aedes"
"1168",-117.353383,34.010507,10,1,244442.81818316,-441589.42627296,"aedes"
"1169",-117.328658,34.015935,10,1,246708.862982622,-440923.525049511,"aedes"
"1170",-117.3043933,33.2386045,10,1,251399.353134584,-527010.885395178,"aedes"
"1171",-117.289238,33.680013,10,1,251413.529719288,-478059.852621943,"aedes"
"1172",-117.2711954,33.2214468,10,1,254549.339197097,-528822.938339311,"aedes"
"1173",-117.1394257,32.7309044,10,1,268476.889070353,-582778.737029236,"aedes"
"1174",-117.1282166,32.9199957,10,1,268894.264082638,-561813.139276355,"aedes"
"1175",-117.1077129,32.7461195,10,1,271400.956314062,-581004.226121178,"aedes"
"1176",-117.106214,32.7729266,10,1,271450.956262046,-578032.490322846,"aedes"
"1177",-117.1055642,32.9001431,10,1,271081.759803857,-563946.709964017,"aedes"
"1178",-117.085553,32.9117981,10,1,272915.665009778,-562598.869125994,"aedes"
"1179",-117.0846957,33.1240171,10,1,272273.078762638,-539096.27376596,"aedes"
"1180",-117.0808719,32.9125804,10,1,273351.208911093,-562498.766907339,"aedes"
"1181",-117.0413104,32.7617972,10,1,277575.743225098,-579076.532415029,"aedes"
"1182",-120.603625,37.359102,10,1,-53389.8564830669,-72895.4498902159,"aedes"
"1183",-119.769836,36.834022,10,1,20499.6165069508,-131406.324161293,"aedes"
"1184",-119.763056,36.834167,10,1,21103.4389313231,-131388.714036465,"aedes"
"1185",-119.761464,36.826078,10,1,21247.4899982239,-132287.435253238,"aedes"
"1186",-119.75694,36.892853,10,1,21631.4571137358,-124864.418650426,"aedes"
"1187",-119.755069,36.860693,10,1,21807.1934891396,-128438.56636811,"aedes"
"1188",-119.75273,36.862923,10,1,22014.7981447221,-128190.161283414,"aedes"
"1189",-119.743207,36.849267,10,1,22866.7466966379,-129705.754925441,"aedes"
"1190",-119.741941,36.872869,10,1,22972.3466409332,-127082.105482867,"aedes"
"1191",-119.740387,36.894016,10,1,23104.2524228404,-124731.239776307,"aedes"
"1192",-119.738018,36.875283,10,1,23320.8278342337,-126812.831598894,"aedes"
"1193",-119.734573,36.847173,10,1,23636.2274710569,-129936.380903158,"aedes"
"1194",-119.731761,36.863203,10,1,23881.5976885685,-128153.957771782,"aedes"
"1195",-119.720841,36.85119,10,1,24857.7375571358,-129486.38131516,"aedes"
"1196",-119.710431,36.824044,10,1,25793.8978434737,-132500.829716947,"aedes"
"1197",-119.687781,36.82669,10,1,27810.5069348742,-132200.324336878,"aedes"
"1198",-119.68213,36.349801,10,1,28491.4760063879,-185200.005351957,"aedes"
"1199",-119.668432,36.352692,10,1,29718.1375838397,-184874.526417728,"aedes"
"1200",-119.668428,36.346042,10,1,29721.0800597703,-185613.520614933,"aedes"
"1201",-119.650198,36.365664,10,1,31347.1147502432,-183427.100526528,"aedes"
"1202",-119.646079,36.363886,10,1,31716.9711828726,-183623.314395434,"aedes"
"1203",-119.646029,36.3352270000001,10,1,31733.3402271534,-186808.087711041,"aedes"
"1204",-119.636078,36.805513,10,1,32424.8788744762,-134537.655611418,"aedes"
"1205",-119.603184,36.582153,10,1,35459.5526315186,-159350.671054132,"aedes"
"1206",-119.600771,36.566633,10,1,35682.4413694993,-161074.621479135,"aedes"
"1207",-119.60059,36.613085,10,1,35676.8684997127,-155911.959627766,"aedes"
"1208",-119.593029,36.662018,10,1,36328.8963705031,-150470.663069528,"aedes"
"1209",-119.575146,36.711233,10,1,37900.7246245307,-144993.797634338,"aedes"
"1210",-119.572188,36.113212,10,1,38464.4329378126,-211451.071778214,"aedes"
"1211",-119.572117,36.712861,10,1,38170.1193437621,-144811.640989202,"aedes"
"1212",-119.566092,36.812949,10,1,38656.6848422997,-133684.916431823,"aedes"
"1213",-119.544052,36.692562,10,1,40684.5423989594,-147056.053971742,"aedes"
"1214",-119.540639,36.725167,10,1,40971.5222173913,-143430.767803414,"aedes"
"1215",-119.444028,36.584028,10,1,49680.403469084,-159070.833720105,"aedes"
"1216",-119.321561,36.220644,10,1,60912.554908162,-199382.192464142,"aedes"
"1217",-119.319826,36.287684,10,1,61014.889709536,-191931.595698072,"aedes"
"1218",-119.302416,36.291219,10,1,62573.735040287,-191527.42629947,"aedes"
"1219",-119.295526,36.494085,10,1,63024.2715044506,-168978.999826692,"aedes"
"1220",-119.291437,36.294623,10,1,63555.7148893144,-191141.860545927,"aedes"
"1221",-119.251761,36.319883,10,1,67092.3010221774,-188307.558486708,"aedes"
"1222",-119.125355,35.387897,10,1,79381.5302564614,-291747.429843555,"aedes"
"1223",-119.115341,35.372279,10,1,80306.5452711329,-293473.508925435,"aedes"
"1224",-119.10585,35.419294,10,1,81118.8428323109,-288243.939608105,"aedes"
"1225",-119.10194,35.40585,10,1,81487.6970206275,-289733.692651307,"aedes"
"1226",-119.042364,35.28105,10,1,87033.2864732369,-303540.41755712,"aedes"
"1227",-119.015933,35.424982,10,1,89269.4437986589,-287531.384590632,"aedes"
"1228",-118.994381,35.364563,10,1,91295.6275100825,-294220.906740225,"aedes"
"1229",-118.928596,35.406733,10,1,97214.7868983707,-289472.186160765,"aedes"
"1230",-118.827922,35.207541,10,1,106622.545274319,-311484.147729636,"aedes"
"1231",-118.786739,34.255525,10,1,111721.183975857,-417104.760326563,"aedes"
"1232",-118.152062,34.584183,10,1,169447.276904261,-379696.58193651,"aedes"
"1233",-118.137569,34.078972,10,1,171877.162748745,-435718.444889171,"aedes"
"1234",-118.089066,34.082678,10,1,176344.458819464,-435218.395963807,"aedes"
"1235",-118.076,33.803374,10,1,178178.713192727,-466166.738045648,"aedes"
"1236",-118.070397,34.165196,10,1,177880.724907627,-426031.15302764,"aedes"
"1237",-118.062903,34.077755,10,1,178769.657208569,-435715.429779206,"aedes"
"1238",-118.050556,34.16662,10,1,179706.261822299,-425835.804588622,"aedes"
"1239",-118.046184,33.806482,10,1,180932.427866917,-465765.677212894,"aedes"
"1240",-118.030994,34.089716,10,1,181686.484812754,-434328.232614852,"aedes"
"1241",-118.003364,34.091872,10,1,184230.585905931,-434035.824157886,"aedes"
"1242",-118.002781,34.100239,10,1,184264.816828363,-433106.717131549,"aedes"
"1243",-117.96565,34.141632,10,1,187591.468157915,-428442.960676867,"aedes"
"1244",-117.949224,34.104931,10,1,189193.979435439,-432480.867536627,"aedes"
"1245",-117.933889,33.864444,10,1,191189.774728775,-459118.670456884,"aedes"
"1246",-117.923321,33.820442,10,1,192274.412277466,-463976.074888722,"aedes"
"1247",-117.922,33.78841,10,1,192474.547887395,-467524.820809127,"aedes"
"1248",-117.907204,34.087718,10,1,193112.041185335,-434305.198114752,"aedes"
"1249",-117.907143,34.105205,10,1,193074.840623438,-432365.656045872,"aedes"
"1250",-117.882025,34.07286,10,1,195471.856056278,-435901.415459064,"aedes"
"1251",-117.866912,34.0928000000001,10,1,196816.647561266,-433658.733225582,"aedes"
"1252",-117.860015,34.098786,10,1,197437.921050066,-432980.517940398,"aedes"
"1253",-117.826511,34.079525,10,1,200577.485609811,-435046.313000054,"aedes"
"1254",-117.810176,34.093882,10,1,202047.873002104,-433419.404862746,"aedes"
"1255",-117.754952,34.050209,10,1,207256.98947583,-438143.53151878,"aedes"
"1256",-117.735239,34.016999,10,1,209164.510530987,-441783.025865653,"aedes"
"1257",-117.725723,34.00477,10,1,210075.747341019,-443118.069931864,"aedes"
"1258",-117.714244,34.023005,10,1,211087.087761027,-441070.478815289,"aedes"
"1259",-117.670458,34.023004,10,1,215129.872537882,-440972.168732141,"aedes"
"1260",-117.652031,33.989466,10,1,216923.366500792,-444649.173514735,"aedes"
"1261",-117.64667,34.076348,10,1,217179.317137751,-435002.413227381,"aedes"
"1262",-117.62673,34.088905,10,1,218984.246207536,-433564.004424631,"aedes"
"1263",-117.577993,34.115072,10,1,223406.141148305,-430548.392816581,"aedes"
"1264",-117.542955,33.88909,10,1,227286.930983426,-455523.288560148,"aedes"
"1265",-117.48964,33.905578,10,1,232169.232337389,-453566.055379321,"aedes"
"1266",-117.450236,34.059373,10,1,235353.862345768,-436415.993639991,"aedes"
"1267",-117.433331,33.978783,10,1,237155.879662572,-445310.034778098,"aedes"
"1268",-117.407063,33.9446320000001,10,1,239685.981604114,-449030.530601106,"aedes"
"1269",-117.2865894,33.1933254,10,1,253202.912497976,-531979.172963287,"aedes"
"1270",-117.186314,34.083201,10,1,259629.685785588,-433084.838514291,"aedes"
"1271",-117.1852572,32.7473824,10,1,264122.501281284,-581083.451860638,"aedes"
"1272",-117.156375,34.109814,10,1,262302.906005178,-430051.453903636,"aedes"
"1273",-116.9963564,32.6439018,10,1,282205.37992096,-591992.927811663,"aedes"
"1274",-116.98426,33.79519,10,1,279283.906424364,-464440.239761546,"aedes"
"1275",-116.9664389,32.7564134,10,1,284616.693028855,-579450.474510243,"aedes"
"1276",-116.874455,33.747907,10,1,289621.964485478,-469351.433047905,"aedes"
"1277",-121.570278,39.494444,10,1,-134952.817218601,165406.021175788,"aedes"
"1278",-120.47538,37.330173,10,1,-42062.9351626358,-76175.7681903071,"aedes"
"1279",-119.798868,36.861689,10,1,17907.3587283753,-128337.066045246,"aedes"
"1280",-119.780851,36.831258,10,1,19519.2712684432,-131715.873165444,"aedes"
"1281",-119.779675,36.799803,10,1,19632.1294187857,-135211.786692658,"aedes"
"1282",-119.764979,36.799508,10,1,20941.7045968796,-135241.414063103,"aedes"
"1283",-119.75223,36.851146,10,1,22062.7310425672,-129499.047576605,"aedes"
"1284",-119.743194,36.7761109999999,10,1,22889.9065091623,-137836.857841265,"aedes"
"1285",-119.734645,36.805018,10,1,23642.9170893586,-134621.840636224,"aedes"
"1286",-119.731069,36.856294,10,1,23945.3829475355,-128921.71225499,"aedes"
"1287",-119.729343,36.794788,10,1,24118.5610473295,-135757.53786781,"aedes"
