"","Longitude","Latitude","Month","pr_ab","x","y","species"
"2163",-119.697499,36.725768,9,1,26980.6594978213,-143420.207642791,"aedes"
"2164",-119.688111,36.438889,9,1,27922.8222850042,-175301.487112473,"aedes"
"2165",-119.672389,36.833844,9,1,29178.774046653,-131400.542584579,"aedes"
"2166",-119.671487,36.726191,9,1,29300.545489443,-143365.468960787,"aedes"
"2167",-119.58877,36.781861,9,1,36651.3090315215,-137149.244205415,"aedes"
"2168",-119.584744,36.442192,9,1,37175.4420247863,-174898.895716276,"aedes"
"2169",-119.582314,36.783216,9,1,37226.0388567444,-136996.12490565,"aedes"
"2170",-119.575146,36.711233,9,1,37900.7246245307,-144993.797634338,"aedes"
"2171",-119.574617,36.761187,9,1,37923.004618914,-139441.494288302,"aedes"
"2172",-119.573136,36.693394,9,1,38088.9610065599,-146975.668304725,"aedes"
"2173",-119.555694,36.786292,9,1,39596.908958089,-136643.449601242,"aedes"
"2174",-119.54621,36.790867,9,1,40439.6898121064,-136130.952156282,"aedes"
"2175",-119.542803,36.706992,9,1,40788.2548835267,-145451.729446599,"aedes"
"2176",-119.537373,36.527129,9,1,41370.2464176231,-165439.203249574,"aedes"
"2177",-119.446701,36.511767,9,1,49488.4304513712,-167103.011809345,"aedes"
"2178",-119.4084321,36.549812,9,1,52884.8574631554,-162854.218792173,"aedes"
"2179",-119.3612618,36.3465651,9,1,57253.8760634746,-185414.385133428,"aedes"
"2180",-119.34069,36.320067,9,1,59118.2954554221,-188346.336650829,"aedes"
"2181",-119.340547,36.305545,9,1,59142.3406519341,-189959.978808613,"aedes"
"2182",-119.30635,36.204294,9,1,62291.5182245078,-201189.076005368,"aedes"
"2183",-119.299209,36.370603,9,1,62796.2035138485,-182703.852389923,"aedes"
"2184",-119.2810375,36.5226976,9,1,64296.2794417431,-165788.816630849,"aedes"
"2185",-119.277804,36.522891,9,1,64585.2790492142,-165765.125158162,"aedes"
"2186",-119.274048,35.5081,9,1,65784.4222551305,-278510.968091161,"aedes"
"2187",-119.265155,36.378041,9,1,65841.2392862851,-181854.183438475,"aedes"
"2188",-119.256812,36.378706,9,1,66588.1686141154,-181774.454915476,"aedes"
"2189",-119.222657,36.3766414,9,1,69650.2041799878,-181979.331811808,"aedes"
"2190",-119.21609,36.290661,9,1,70317.586434672,-191528.898195455,"aedes"
"2191",-119.1642,35.3464,9,1,75896.7269182594,-296387.831682949,"aedes"
"2192",-119.137302,36.294127,9,1,77381.2690444821,-191082.352329055,"aedes"
"2193",-119.133056,36.303611,9,1,77752.4755963715,-190025.009709046,"aedes"
"2194",-119.126535,36.304203,9,1,78336.6937485247,-189953.855697769,"aedes"
"2195",-119.125206,35.342063,9,1,79442.0168673625,-296837.520949081,"aedes"
"2196",-119.11328,35.398457,9,1,80466.4416589916,-290564.45316499,"aedes"
"2197",-119.107874,36.406514,9,1,79903.2870677109,-178569.146908114,"aedes"
"2198",-119.067834,35.356638,9,1,84636.0285423787,-295169.210053458,"aedes"
"2199",-119.04597,35.288461,9,1,86697.2902667149,-302720.730921819,"aedes"
"2200",-119.024215,35.355336,9,1,88597.7729217206,-295273.936323147,"aedes"
"2201",-118.966214,35.400087,9,1,93809.668207857,-290248.195702757,"aedes"
"2202",-118.955434,35.404436,9,1,94782.526303015,-289754.474799881,"aedes"
"2203",-118.82561,35.1888709999999,9,1,106858.533641999,-313554.65687603,"aedes"
"2204",-118.076992,34.567281,9,1,176367.947754503,-381435.219117904,"aedes"
"2205",-118.051194,34.143905,9,1,179699.257393232,-428356.491747246,"aedes"
"2206",-118.042603,33.773835,9,1,181338.737458843,-469378.494310562,"aedes"
"2207",-118.022997,34.148274,9,1,182288.816334989,-427818.097242333,"aedes"
"2208",-117.985649,33.6764,9,1,186843.832930863,-480069.876766731,"aedes"
"2209",-117.955386,34.143706,9,1,188532.818071189,-428192.571036856,"aedes"
"2210",-117.926914,34.020866,9,1,191455.782807512,-441759.153203184,"aedes"
"2211",-117.920473,33.932361,9,1,192265.839122634,-451560.681513248,"aedes"
"2212",-117.893214,33.805421,9,1,195098.49341755,-465579.978977058,"aedes"
"2213",-117.818889,33.742778,9,1,202139.931160441,-472369.235469725,"aedes"
"2214",-117.78831,34.0494,9,1,204180.134256909,-438305.623213838,"aedes"
"2215",-117.733912,33.972096,9,1,209406.091818625,-446759.375944235,"aedes"
"2216",-117.675499,34.0930249999999,9,1,214473.975410691,-433218.601641314,"aedes"
"2217",-117.665,34.015833,9,1,215653.401725769,-441754.963551424,"aedes"
"2218",-117.659367,34.037954,9,1,216112.957226825,-439289.11480326,"aedes"
"2219",-117.625783,34.124733,9,1,218972.06911263,-429588.495393982,"aedes"
"2220",-117.619395,34.02504,9,1,219838.81425033,-440629.260948836,"aedes"
"2221",-117.59411,33.965235,9,1,222341.61077834,-447201.852545246,"aedes"
"2222",-117.590259,34.158931,9,1,222151.29110395,-425713.151205685,"aedes"
"2223",-117.573591,34.132203,9,1,223763.454707049,-428638.170671542,"aedes"
"2224",-117.568943,33.964586,9,1,224668.769487895,-447214.488307009,"aedes"
"2225",-117.56821,33.901093,9,1,224917.110826948,-454252.710333719,"aedes"
"2226",-117.526111,34.128611,9,1,228151.483644133,-428923.343611684,"aedes"
"2227",-117.481237,34.162747,9,1,232188.366373559,-425028.65763929,"aedes"
"2228",-117.479625,34.073976,9,1,232598.718784683,-434869.183965206,"aedes"
"2229",-117.390702,34.1146249999999,9,1,240679.039322126,-430139.539944521,"aedes"
"2230",-117.3744011,33.2028595,9,1,244981.613451273,-531153.763557014,"aedes"
"2231",-117.369611,33.695198,9,1,243914.46774507,-476586.719720306,"aedes"
"2232",-117.307685,33.622241,9,1,249884.972213156,-484511.651776457,"aedes"
"2233",-117.289645,34.106883,9,1,250022.484344517,-430736.546922061,"aedes"
"2234",-117.283203,34.154711,9,1,250464.539190718,-425415.768384737,"aedes"
"2235",-117.2284179,33.373809,9,1,258045.002729384,-511828.286366497,"aedes"
"2236",-117.221613,33.228676,9,1,259149.718305353,-527887.829623619,"aedes"
"2237",-117.2207368,32.8288508999999,9,1,260529.732572725,-572162.727894568,"aedes"
"2238",-117.2202001,33.2022178,9,1,259367.414440968,-530814.727143702,"aedes"
"2239",-117.2080699,33.175837,9,1,260584.956496752,-533703.544996516,"aedes"
"2240",-117.195839,34.047182,9,1,258869.205343965,-437104.729642536,"aedes"
"2241",-117.1868823,33.1646424,9,1,262598.724578319,-534885.022847186,"aedes"
"2242",-117.1742416,32.7725667,9,1,265072.728887888,-578264.832380668,"aedes"
"2243",-117.1657647,32.9939761,9,1,265134.58567833,-553727.162366536,"aedes"
"2244",-117.1588057,32.817295,9,1,266371.836348607,-573269.966814889,"aedes"
"2245",-117.1394257,32.7309044,9,1,268476.889070353,-582778.737029236,"aedes"
"2246",-117.1386254,32.9780649,9,1,267725.822457012,-555412.787212929,"aedes"
"2247",-117.134092,34.113585,9,1,264345.07624246,-429571.414443808,"aedes"
"2248",-117.078409,34.029009,9,1,269768.641866016,-438792.317350709,"aedes"
"2249",-117.0704395,32.7668596999999,9,1,274826.480633621,-578601.005880147,"aedes"
"2250",-117.058686,32.7811885,9,1,275879.51630838,-576980.712414648,"aedes"
"2251",-117.0569635,33.1392116,9,1,274810.033650694,-537333.443856357,"aedes"
"2252",-117.04701,34.06722,9,1,272534.962413455,-434465.866219886,"aedes"
"2253",-117.0429866,32.7914786,9,1,277316.021649657,-575795.8089509,"aedes"
"2254",-117.0114324,33.1251669,9,1,279109.214874078,-538755.893442337,"aedes"
"2255",-116.904849,32.7623719,9,1,290371.655534867,-578604.150989529,"aedes"
"2256",-116.8997032,32.8325309,9,1,290600.171263642,-570822.161113486,"aedes"
"2257",-122.404452,40.664175,9,1,-203335.970266308,296799.532307775,"aedes"
"2258",-121.55468,39.522498,9,1,-133561.295154712,168500.889770261,"aedes"
"2259",-121.484827,38.625931,9,1,-129121.18434134,68771.8831663881,"aedes"
"2260",-121.476977,38.620069,9,1,-128448.754181442,68109.7033927734,"aedes"
"2261",-121.417827,38.5077220000001,9,1,-123491.823616962,55544.3017845294,"aedes"
"2262",-121.35007,37.97961,9,1,-118426.832173743,-3242.9505665591,"aedes"
"2263",-121.146124,37.472309,9,1,-101219.419797285,-59868.9348065145,"aedes"
"2264",-120.945211,37.662557,9,1,-83265.7455504117,-38916.8378721885,"aedes"
"2265",-120.864021,37.512897,9,1,-76265.3147478402,-55621.3910144288,"aedes"
"2266",-120.863506,37.608733,9,1,-76122.8559454263,-44968.7011522041,"aedes"
"2267",-120.501708,37.308723,9,1,-44405.1240672042,-78548.1251475471,"aedes"
"2268",-120.490865,37.311725,9,1,-43443.7105413101,-78219.4505780577,"aedes"
"2269",-120.473084,37.308562,9,1,-41871.7857670053,-78579.0508477986,"aedes"
"2270",-120.438966,37.313054,9,1,-38849.775234612,-78094.2543251254,"aedes"
"2271",-120.436622,37.316359,9,1,-38640.6320318426,-77727.8310797163,"aedes"
"2272",-120.329433,37.233836,9,1,-29186.448203611,-86939.3362366906,"aedes"
"2273",-120.324484,37.234132,9,1,-28747.8748784551,-86907.9448305797,"aedes"
"2274",-120.317151,37.293526,9,1,-28076.1141137673,-80307.9850596832,"aedes"
"2275",-120.258372,37.23278,9,1,-22891.0542042685,-87076.229957704,"aedes"
"2276",-120.252076,37.232435,9,1,-22333.3478857459,-87116.0808512494,"aedes"
"2277",-120.250104,36.64522,9,1,-22330.9153303281,-152386.158384199,"aedes"
"2278",-120.24423,37.226582,9,1,-21639.8866400011,-87768.5134572797,"aedes"
"2279",-119.922222,36.806685,9,1,6929.76833538566,-134466.989599207,"aedes"
"2280",-119.767306,36.785,9,1,20738.3082134788,-136854.448101265,"aedes"
"2281",-119.740387,36.894016,9,1,23104.2524228404,-124731.239776307,"aedes"
"2282",-119.735523,36.684759,9,1,23601.9459769173,-147988.227031033,"aedes"
"2283",-119.705399,36.71584,9,1,26279.4737438465,-144525.8633636,"aedes"
"2284",-119.704362,36.7290150000001,9,1,26367.4131086238,-143061.254874867,"aedes"
"2285",-119.691428,36.81535,9,1,27489.7563978285,-133461.802813601,"aedes"
"2286",-119.688123,36.813345,9,1,27784.9195044393,-133683.689147293,"aedes"
"2287",-119.681608,36.803622,9,1,28368.9592469241,-134762.442133534,"aedes"
"2288",-119.680566,36.821399,9,1,28455.1492519268,-132786.264295995,"aedes"
"2289",-119.677394,36.866077,9,1,28720.8233688382,-127819.419940727,"aedes"
"2290",-119.670931,36.822601,9,1,29312.9646445702,-132649.727319078,"aedes"
"2291",-119.65957,36.8551379999999,9,1,30312.0008132005,-129029.724678839,"aedes"
"2292",-119.641836,36.788805,9,1,31918.8650896886,-136396.647656173,"aedes"
"2293",-119.629805,36.805953,9,1,32983.598251667,-134486.585722493,"aedes"
"2294",-119.575438,36.790683,9,1,37835.1385175783,-136163.474891247,"aedes"
"2295",-119.575,36.450556,9,1,38043.5957495953,-173965.523147469,"aedes"
"2296",-119.571208,36.452089,9,1,38382.2622623709,-173793.628546915,"aedes"
"2297",-119.55348,36.481062,9,1,39953.9709068269,-170566.460775059,"aedes"
"2298",-119.479968,36.586367,9,1,46467.4988991702,-158829.113073836,"aedes"
"2299",-119.475442,36.58606,9,1,46872.1039421475,-158861.003621708,"aedes"
"2300",-119.467928,35.400195,9,1,48282.8093541123,-290612.378357256,"aedes"
"2301",-119.456056,36.581417,9,1,48607.2875663406,-159367.249933192,"aedes"
"2302",-119.447111,36.586028,9,1,49403.6206660099,-158850.170512864,"aedes"
"2303",-119.436306,36.5951669999999,9,1,50363.0528590035,-157828.797241682,"aedes"
"2304",-119.41936,36.611668,9,1,51865.8333850159,-155985.769331463,"aedes"
"2305",-119.416049,36.577222,9,1,52185.1680876233,-159812.197184316,"aedes"
"2306",-119.415389,36.589056,9,1,52236.0375354633,-158496.637313934,"aedes"
"2307",-119.408024,36.5551332,9,1,52917.6471332789,-162262.615748226,"aedes"
"2308",-119.404574,35.063434,9,1,54266.6437340845,-327975.090181018,"aedes"
"2309",-119.376145,36.232601,9,1,56003.1438653267,-198087.22317743,"aedes"
"2310",-119.373889,36.32,9,1,56141.5330618274,-188373.974459389,"aedes"
"2311",-119.3620783,36.3507589,9,1,57177.5540375335,-184948.84118033,"aedes"
"2312",-119.3524157,36.3019664,9,1,58080.6400511276,-190364.984613709,"aedes"
"2313",-119.3383515,36.3219302,9,1,59326.5336902871,-188137.829475756,"aedes"
"2314",-119.3261463,36.2958003,9,1,60441.527728373,-191033.747182663,"aedes"
"2315",-119.305807,36.37818,9,1,62198.8180374222,-181866.202227537,"aedes"
"2316",-119.304476,36.277312,9,1,62400.2902678655,-193074.150222211,"aedes"
"2317",-119.295186973719,36.4982605804653,9,1,63051.1179070248,-168514.076833369,"aedes"
"2318",-119.293227,34.425027,9,1,64943.1423330117,-398769.075440309,"aedes"
"2319",-119.2916806,36.5417707,9,1,63328.65883861,-163676.314846823,"aedes"
"2320",-119.287906,36.349173,9,1,63826.9048128335,-185077.71388661,"aedes"
"2321",-119.287651,36.334625,9,1,63861.9058794477,-186694.177848232,"aedes"
"2322",-119.2817629,36.49066445,9,1,64258.4155090722,-169349.887476988,"aedes"
"2323",-119.278017,35.616057,9,1,65333.4590903407,-266522.428647113,"aedes"
"2324",-119.251761,36.319883,9,1,67092.3010221774,-188307.558486708,"aedes"
"2325",-119.126987,36.289705,9,1,78310.9902877582,-191565.251947871,"aedes"
"2326",-119.10194,35.40585,9,1,81487.6970206275,-289733.692651307,"aedes"
"2327",-119.039566,35.283075,9,1,87285.2921642094,-303312.968281606,"aedes"
"2328",-118.952705,35.409663,9,1,95023.7299721655,-289171.236302802,"aedes"
"2329",-118.916016,35.245434,9,1,98560.989151467,-307371.762959803,"aedes"
"2330",-118.87165,35.406399,9,1,102382.038808469,-289449.311524705,"aedes"
"2331",-118.827226,35.200682,9,1,106695.277445187,-312244.990043188,"aedes"
"2332",-118.788963,34.248172,9,1,111526.82273143,-417923.143844827,"aedes"
"2333",-118.14771,34.187286,9,1,170706.682758885,-423722.986550348,"aedes"
"2334",-118.105218,34.576603,9,1,173758.888372525,-380452.921038226,"aedes"
"2335",-118.10144,34.567026,9,1,174126.584203992,-381508.70854196,"aedes"
"2336",-118.092222,33.744722,9,1,176807.507228854,-472699.952944765,"aedes"
"2337",-118.040981,34.164015,9,1,180594.762092503,-426106.559984595,"aedes"
"2338",-118.030994,34.089716,9,1,181686.484812754,-434328.232614852,"aedes"
"2339",-118.025748,34.147195,9,1,182037.691201958,-427943.05835911,"aedes"
"2340",-118.021259,33.713383,9,1,183455.700795027,-476039.514503124,"aedes"
"2341",-117.9475,33.927164,9,1,189779.894073896,-452191.416836077,"aedes"
"2342",-117.92759,33.806699,9,1,191912.530349041,-465508.443959821,"aedes"
"2343",-117.92304,33.713701,9,1,192559.694286348,-475809.500150924,"aedes"
"2344",-117.868002,33.653122,9,1,197812.556546477,-482411.683155271,"aedes"
"2345",-117.822217,33.749561,9,1,201814.281215216,-471624.352970033,"aedes"
"2346",-117.745,34.040556,9,1,208201.0307156,-439192.200300163,"aedes"
"2347",-117.739422,34.002154,9,1,208817.527552941,-443438.419816779,"aedes"
"2348",-117.72373,34.022629,9,1,210212.236467944,-441133.250540206,"aedes"
"2349",-117.713163,34.131664,9,1,210896.111174325,-429017.958817767,"aedes"
"2350",-117.705699,34.012902,9,1,211903.178529113,-442171.750524241,"aedes"
"2351",-117.68913,34.043315,9,1,213350.961087946,-438762.02959759,"aedes"
"2352",-117.672496,33.575518,9,1,216159.821220196,-490586.707350898,"aedes"
"2353",-117.660278,33.496389,9,1,217510.754839991,-499328.544696726,"aedes"
"2354",-117.642453,34.026274,9,1,217706.5429732,-440545.629446124,"aedes"
"2355",-117.629847,34.129419,9,1,218584.33015738,-429078.186909836,"aedes"
"2356",-117.628793,34.026255,9,1,218967.759207684,-440516.278236126,"aedes"
"2357",-117.61073,34.1264,9,1,220355.443902361,-429368.738162934,"aedes"
"2358",-117.593881,34.006807,9,1,222245.75078428,-442591.605221358,"aedes"
"2359",-117.554973,34.128323,9,1,225491.132065146,-429024.346792473,"aedes"
"2360",-117.539174,34.12699,9,1,226951.700393997,-429134.471615026,"aedes"
"2361",-117.403221,34.040573,9,1,239749.580321471,-438382.879565393,"aedes"
"2362",-117.37258,33.2059617,9,1,245141.962782559,-530805.416582724,"aedes"
"2363",-117.368985,34.11432,9,1,242682.618066263,-430118.003029396,"aedes"
"2364",-117.362459,34.066413,9,1,243432.25594255,-435413.701788864,"aedes"
"2365",-117.279592,34.071928,9,1,251060.849064758,-434586.059398906,"aedes"
"2366",-117.2769247,33.1789211,9,1,254150.364270676,-533548.841044735,"aedes"
"2367",-117.2764193,32.8351013,9,1,255291.581732441,-571622.210808813,"aedes"
"2368",-117.2654733,33.2112971,9,1,255115.395690506,-529931.854595784,"aedes"
"2369",-117.260796,34.061491,9,1,252828.459102549,-435693.41208119,"aedes"
"2370",-117.236568,34.054221,9,1,255087.576577481,-436434.632206062,"aedes"
"2371",-117.2235,34.145679,9,1,255996.408286838,-426257.896224185,"aedes"
"2372",-117.220216,34.143404,9,1,256306.509744986,-426501.303128789,"aedes"
"2373",-117.180704,34.025705,9,1,260336.83918293,-439444.617298461,"aedes"
"2374",-117.179018,34.014846,9,1,260528.318604124,-440643.986679878,"aedes"
"2375",-117.1587647,32.8086148,9,1,266404.487553823,-574230.806249896,"aedes"
"2376",-117.1017244,33.1019208,9,1,270758.017401263,-541592.202051427,"aedes"
"2377",-117.1015808,33.0938336,9,1,270798.816404828,-542487.432072053,"aedes"
"2378",-117.101222,33.59375,9,1,269138.454897588,-487104.004661996,"aedes"
"2379",-117.0793422,33.1017844,9,1,272848.780649751,-541543.140834871,"aedes"
"2380",-117.0569525,32.5645224,9,1,276786.761501424,-600956.358589516,"aedes"
"2381",-117.0499808,33.1405572,9,1,275457.204866869,-537164.151940033,"aedes"
"2382",-117.034458,34.063915,9,1,273704.491664267,-434796.155047431,"aedes"
"2383",-117.028822,34.061809,9,1,274231.816674313,-435013.373850252,"aedes"
"2384",-117.012083,33.756222,9,1,276844.285993804,-468841.003502263,"aedes"
"2385",-116.9443783,32.6359272,9,1,287115.731760191,-592719.418433275,"aedes"
"2386",-116.9160717,32.7517653,9,1,289357.37283156,-579812.494662426,"aedes"
"2387",-122.386405,40.599509,9,1,-201990.818018957,289583.284343402,"aedes"
"2388",-121.975723,38.527838,9,1,-172031.995473034,58649.6813755319,"aedes"
"2389",-121.471975,38.608797,9,1,-128033.235907243,66850.1320712911,"aedes"
"2390",-121.291922,38.737342,9,1,-112178.451849443,80909.1180744977,"aedes"
"2391",-121.274716,37.927453,9,1,-111895.197052445,-9132.05904283049,"aedes"
"2392",-120.942004,37.743096,9,1,-82894.3076165614,-29966.9197121332,"aedes"
"2393",-120.873932,37.512181,9,1,-77140.8481000299,-55692.9532749429,"aedes"
"2394",-120.866634,37.504317,9,1,-76504.6685383716,-56573.0286514442,"aedes"
"2395",-120.862531,37.530784,9,1,-76115.7149058988,-53634.2833362832,"aedes"
"2396",-120.71631,37.391291,9,1,-63329.5676827358,-69247.9460663935,"aedes"
"2397",-120.703448,37.392909,9,1,-62191.1035179042,-69076.6072762567,"aedes"
"2398",-120.621652,36.986657,9,1,-55255.8789637981,-114284.544150931,"aedes"
"2399",-120.610349,37.359601,9,1,-53984.2253523645,-72836.1725381445,"aedes"
"2400",-120.600999,37.351921,9,1,-53162.6562920545,-73695.1628399645,"aedes"
"2401",-120.589311,37.309828,9,1,-52157.8881997246,-78380.6785235363,"aedes"
"2402",-120.582778,37.317222,9,1,-51574.6204645918,-77562.3440650948,"aedes"
"2403",-120.501483,37.298956,9,1,-44390.961881899,-79633.9210584629,"aedes"
"2404",-120.480999,37.284746,9,1,-42585.7729083485,-81222.8861781214,"aedes"
"2405",-120.460208,36.861324,9,1,-40973.5971527765,-128297.17319908,"aedes"
"2406",-120.253692,36.648005,9,1,-22650.4460417016,-152075.779019169,"aedes"
"2407",-119.847478,36.857509,9,1,13580.2137210395,-128809.779449372,"aedes"
"2408",-119.791834,36.856751,9,1,18534.8192090402,-128884.565724855,"aedes"
"2409",-119.791735,36.87914,9,1,18538.175865842,-126396.012555005,"aedes"
"2410",-119.779675,36.799803,9,1,19632.1294187857,-135211.786692658,"aedes"
"2411",-119.763223,36.413714,9,1,21205.1689495838,-178118.701876941,"aedes"
"2412",-119.760134,36.766497,9,1,21382.6941665776,-138909.38598302,"aedes"
"2413",-119.757964,36.790618,9,1,21569.3013691462,-136227.930083934,"aedes"
"2414",-119.755559,36.835717,9,1,21770.7163049301,-131214.73225359,"aedes"
"2415",-119.750506,36.891558,9,1,22204.4370284822,-125006.867633055,"aedes"
"2416",-119.743889,36.843056,9,1,22807.8797542938,-130396.263802129,"aedes"
"2417",-119.737617,36.7970469999999,9,1,23380.5653371438,-135508.531557967,"aedes"
"2418",-119.719243,36.804318,9,1,25015.4444640819,-134695.687850865,"aedes"
"2419",-119.706958,36.848078,9,1,26095.0098316302,-129828.542289967,"aedes"
"2420",-119.696584,36.634193,9,1,27094.8306238282,-153597.791137462,"aedes"
"2421",-119.665896,36.814625,9,1,29764.5934979864,-133534.669584748,"aedes"
"2422",-119.627588,36.435357,9,1,33342.863751699,-175674.426723256,"aedes"
"2423",-119.580278,36.790833,9,1,37403.7484643032,-136148.724528051,"aedes"
"2424",-119.567876,36.717079,9,1,38546.3058143379,-144341.122229128,"aedes"
"2425",-119.566456,36.684236,9,1,38689.6662981561,-147990.8037654,"aedes"
"2426",-119.560837,36.688439,9,1,39188.9404729159,-147521.365204204,"aedes"
"2427",-119.54974,36.718852,9,1,40163.1229267485,-144136.534376983,"aedes"
"2428",-119.510975,36.800041,9,1,43574.3814635263,-135095.679620195,"aedes"
"2429",-119.499656,36.534105,9,1,44738.9582271172,-164646.805620438,"aedes"
"2430",-119.474655,35.142434,9,1,47830.9676491686,-319240.857618236,"aedes"
"2431",-119.47169,36.716033,9,1,47126.8462831986,-144413.904190188,"aedes"
"2432",-119.45367,35.157153,9,1,49732.1525607452,-317595.620936023,"aedes"
"2433",-119.447721,36.607362,9,1,49335.300032025,-156479.472640783,"aedes"
"2434",-119.400238,35.060701,9,1,54663.7386743512,-328276.053312747,"aedes"
"2435",-119.386026,36.552885,9,1,54885.6694871469,-162499.9609067,"aedes"
"2436",-119.383167,35.601758,9,1,55828.7181268295,-268177.97445352,"aedes"
"2437",-119.3535278,36.35949897,9,1,57937.3113263828,-183972.402206226,"aedes"
"2438",-119.341086,36.349011,9,1,59060.4371857534,-185130.200646655,"aedes"
"2439",-119.328611,36.352778,9,1,60175.6277996764,-184703.743112091,"aedes"
"2440",-119.323217,36.363762,9,1,60650.3646673782,-183479.702358434,"aedes"
"2441",-119.320917,36.232933,9,1,60960.5949065233,-198016.243708713,"aedes"
"2442",-119.2909771,36.3332316,9,1,63564.8848896347,-186851.254287846,"aedes"
"2443",-119.261928,35.504228,9,1,66886.0420172923,-278932.547295772,"aedes"
"2444",-119.233457,36.202479,9,1,68838.9956617969,-201340.315068769,"aedes"
"2445",-119.217844,36.381219,9,1,70077.2449495716,-181467.095223733,"aedes"
"2446",-119.215804,36.37777,9,1,70263.184398617,-181848.856407874,"aedes"
"2447",-119.213258,35.59784,9,1,71210.2805347814,-268499.271832528,"aedes"
"2448",-119.148681,35.440879,9,1,77211.7174538755,-285882.428387783,"aedes"
"2449",-119.124594,35.318024,9,1,79522.2406946308,-299506.653046684,"aedes"
"2450",-119.124295,35.37195,9,1,79494.0890779081,-293517.596873465,"aedes"
"2451",-119.119846,35.404397,9,1,79864.4948189389,-289910.30839127,"aedes"
"2452",-119.110394,35.409158,9,1,80717.1769752607,-289373.538654137,"aedes"
"2453",-119.107827,36.421003,9,1,79892.3465261837,-176959.002174089,"aedes"
"2454",-119.0355152,36.3735860000001,9,1,86421.1117037266,-182164.755475242,"aedes"
"2455",-119.030948,35.386872,9,1,87950.6658084439,-291777.913543303,"aedes"
"2456",-118.974674,35.387512,9,1,93057.107939751,-291653.093244655,"aedes"
"2457",-118.914713,35.362017,9,1,98531.2636434503,-294423.863107365,"aedes"
"2458",-118.150466,34.156044,9,1,170520.32758753,-427193.332915724,"aedes"
"2459",-118.11264,34.08835,9,1,174156.767632016,-434632.866400002,"aedes"
"2460",-118.099394,34.572336,9,1,174302.392830518,-380915.721929464,"aedes"
"2461",-118.034635,34.09986,9,1,181327.237182618,-433210.134722764,"aedes"
"2462",-118.016891,34.129861,9,1,182894.465905482,-429848.609811042,"aedes"
"2463",-117.998752,33.777499,9,1,185392.025997741,-468887.458018437,"aedes"
"2464",-117.891807,33.874695,9,1,195057.955395515,-457896.329560642,"aedes"
"2465",-117.882302,33.926372,9,1,195809.240301095,-452146.660734436,"aedes"
"2466",-117.73132,33.621099,9,1,210576.857534659,-485666.960744861,"aedes"
"2467",-117.697455,33.878421,9,1,213026.678791636,-457064.942701301,"aedes"
"2468",-117.676141,34.072512,9,1,214470.534766754,-435494.909134603,"aedes"
"2469",-117.668991,34.131338,9,1,214969.815827233,-428954.884538864,"aedes"
"2470",-117.659839,33.545719,9,1,217416.597411855,-493860.458287832,"aedes"
"2471",-117.656937,34.023277,9,1,216377.515168459,-440911.126189924,"aedes"
"2472",-117.650314,34.098812,9,1,216781.329572168,-432519.538443793,"aedes"
"2473",-117.650063,33.94586,9,1,217225.02048898,-449479.896952276,"aedes"
"2474",-117.648733,34.101064,9,1,216920.966224349,-432266.175748049,"aedes"
"2475",-117.646555,34.09812,9,1,217129.96886834,-432587.677624322,"aedes"
"2476",-117.604747,34.151398,9,1,220837.054951777,-426582.454192693,"aedes"
"2477",-117.561806,34.128033,9,1,224861.928005094,-429072.740145109,"aedes"
"2478",-117.545083,33.901191,9,1,227055.377134063,-454186.721873975,"aedes"
"2479",-117.527593,34.152626,9,1,227945.362447302,-426263.611646776,"aedes"
"2480",-117.413591,34.056345,9,1,238744.67455699,-436660.141745401,"aedes"
"2481",-117.395936,34.040708,9,1,240421.592453889,-438349.462175827,"aedes"
"2482",-117.36074,33.6391,9,1,244909.985159274,-482781.59335115,"aedes"
"2483",-117.3349291,33.1908381999999,9,1,248701.023043263,-532382.61943773,"aedes"
"2484",-117.328944,34.033713,9,1,246626.900871337,-438953.021289373,"aedes"
"2485",-117.306573,34.075643,9,1,248559.79711296,-434245.209296137,"aedes"
"2486",-117.2324601,33.2030393,9,1,258221.171382341,-530757.195869136,"aedes"
"2487",-117.220417,32.8044517,9,1,260638.923965255,-574863.066191003,"aedes"
"2488",-117.212593,34.120456,9,1,257084.020688636,-429025.378666154,"aedes"
"2489",-117.208603,34.13798,9,1,257394.679014715,-427071.316619644,"aedes"
"2490",-117.2062,33.7435,9,1,258905.400271169,-470799.540843572,"aedes"
"2491",-117.200877,34.0356359999999,9,1,258442.06322254,-438398.682711315,"aedes"
"2492",-117.198332,34.145398,9,1,258317.175393614,-426220.790399215,"aedes"
"2493",-117.1934207,33.2517106,9,1,261702.996718586,-525258.790337237,"aedes"
"2494",-117.180188,33.762236,9,1,261253.476994335,-468651.439865907,"aedes"
"2495",-117.1766238,32.6954237,9,1,265103.726582988,-586810.798352767,"aedes"
"2496",-117.174079,34.079153,9,1,260771.707221896,-433500.115605848,"aedes"
"2497",-117.140883,34.06057,9,1,263896.223576399,-435468.768358107,"aedes"
"2498",-117.121661,34.015999,9,1,265819.961360051,-440356.942944834,"aedes"
"2499",-117.119622,34.071764,9,1,265820.287427529,-434168.187170184,"aedes"
"2500",-117.0880178,33.1611405,9,1,271836.592799347,-534994.244056837,"aedes"
"2501",-117.0874331,33.0829745,9,1,272157.175170924,-543649.524542138,"aedes"
"2502",-117.0784497,33.1212687,9,1,272865.618726615,-539382.704378572,"aedes"
